Lab Collection Date,Parish,Daily Test Count,Daily Negative Test Count,Daily Positive Test Count,Daily Case Count
4/5/2020,Ascension,34,23,11,5
4/6/2020,Ascension,100,70,28,19
4/7/2020,Ascension,102,72,30,18
4/8/2020,Ascension,79,62,17,13
4/9/2020,Ascension,104,69,35,22
4/10/2020,Ascension,28,23,5,4
4/11/2020,Ascension,16,11,5,4
4/12/2020,Ascension,23,16,5,2
4/13/2020,Ascension,80,62,18,17
4/14/2020,Ascension,105,76,29,16
4/15/2020,Ascension,54,31,23,12
4/16/2020,Ascension,96,66,28,17
4/17/2020,Ascension,75,64,11,5
4/18/2020,Ascension,22,18,4,2
4/19/2020,Ascension,28,16,12,7
4/20/2020,Ascension,118,81,37,23
4/21/2020,Ascension,92,73,19,12
4/22/2020,Ascension,99,82,14,10
4/23/2020,Ascension,66,48,15,9
4/24/2020,Ascension,99,73,26,20
4/25/2020,Ascension,31,28,3,3
4/26/2020,Ascension,17,13,4,3
4/27/2020,Ascension,273,255,18,15
4/28/2020,Ascension,228,212,16,12
