Lab Collection Date,Parish,Daily Test Count,Daily Negative Test Count,Daily Positive Test Count,Daily Case Count
10/18/2020,St. Landry,169,159,10,8
10/19/2020,St. Landry,667,638,29,19
10/20/2020,St. Landry,370,327,43,36
10/21/2020,St. Landry,232,206,26,19
10/22/2020,St. Landry,451,422,29,20
10/23/2020,St. Landry,238,226,12,5
10/24/2020,St. Landry,56,49,7,7
10/25/2020,St. Landry,126,119,7,7
10/26/2020,St. Landry,720,690,27,21
10/27/2020,St. Landry,444,412,31,17
10/28/2020,St. Landry,242,224,18,14
10/29/2020,St. Landry,328,308,20,19
10/30/2020,St. Landry,411,391,20,14
10/31/2020,St. Landry,71,61,10,7
11/1/2020,St. Landry,157,141,16,14
11/2/2020,St. Landry,560,529,31,27
11/3/2020,St. Landry,428,407,21,19
11/4/2020,St. Landry,334,299,35,29
11/5/2020,St. Landry,334,308,26,23
11/6/2020,St. Landry,524,481,42,37
11/7/2020,St. Landry,92,67,25,22
11/8/2020,St. Landry,179,156,23,20
11/9/2020,St. Landry,675,578,97,84
11/10/2020,St. Landry,745,654,90,79
11/11/2020,St. Landry,596,520,76,66
11/12/2020,St. Landry,573,490,83,67
11/13/2020,St. Landry,656,578,78,64
11/14/2020,St. Landry,129,104,25,20
11/15/2020,St. Landry,198,164,34,32
11/16/2020,St. Landry,922,820,102,84
11/17/2020,St. Landry,636,547,89,79
11/18/2020,St. Landry,462,399,62,56
11/19/2020,St. Landry,609,531,78,67
11/20/2020,St. Landry,617,536,81,68
11/21/2020,St. Landry,154,120,34,29
11/22/2020,St. Landry,253,222,31,25
11/23/2020,St. Landry,999,881,117,92
11/24/2020,St. Landry,695,617,78,64
11/25/2020,St. Landry,456,385,71,62
11/26/2020,St. Landry,119,110,9,9
11/27/2020,St. Landry,566,497,69,59
11/28/2020,St. Landry,139,89,50,39
11/29/2020,St. Landry,217,184,33,28
11/30/2020,St. Landry,762,671,91,74
12/1/2020,St. Landry,576,510,65,51
12/2/2020,St. Landry,573,499,73,56
12/3/2020,St. Landry,763,694,68,59
12/4/2020,St. Landry,581,529,52,43
12/5/2020,St. Landry,128,99,29,19
12/6/2020,St. Landry,199,169,29,22
12/7/2020,St. Landry,861,784,77,63
12/8/2020,St. Landry,695,637,58,48
12/9/2020,St. Landry,471,427,44,41
12/10/2020,St. Landry,897,831,66,60
12/11/2020,St. Landry,775,701,73,50
12/12/2020,St. Landry,164,128,36,29
12/13/2020,St. Landry,269,230,39,30
12/14/2020,St. Landry,868,786,82,64
12/15/2020,St. Landry,704,637,67,59
12/16/2020,St. Landry,534,461,73,53
12/17/2020,St. Landry,867,792,75,60
12/18/2020,St. Landry,592,524,66,58
12/19/2020,St. Landry,128,95,33,27
12/20/2020,St. Landry,117,87,30,28
12/21/2020,St. Landry,526,454,72,58
12/22/2020,St. Landry,567,492,74,57
12/23/2020,St. Landry,600,533,65,46
12/24/2020,St. Landry,564,534,30,23
12/25/2020,St. Landry,20,13,7,7
12/26/2020,St. Landry,157,124,33,29
12/27/2020,St. Landry,267,229,38,37
12/28/2020,St. Landry,598,484,112,87
12/29/2020,St. Landry,604,507,97,81
12/30/2020,St. Landry,779,682,96,83
12/31/2020,St. Landry,657,585,72,59
1/1/2021,St. Landry,56,41,15,12
1/2/2021,St. Landry,192,138,54,47
1/3/2021,St. Landry,404,359,45,35
1/4/2021,St. Landry,745,615,127,97
1/5/2021,St. Landry,627,546,81,63
1/6/2021,St. Landry,486,413,72,58
1/7/2021,St. Landry,696,652,44,36
1/8/2021,St. Landry,621,571,50,42
1/9/2021,St. Landry,111,83,28,25
1/10/2021,St. Landry,424,403,21,19
1/11/2021,St. Landry,855,780,73,55
1/12/2021,St. Landry,599,540,59,41
1/13/2021,St. Landry,458,400,57,43
1/14/2021,St. Landry,849,772,77,58
1/15/2021,St. Landry,561,519,42,32
1/16/2021,St. Landry,130,107,23,16
1/17/2021,St. Landry,423,395,28,20
1/18/2021,St. Landry,706,654,52,46
1/19/2021,St. Landry,704,645,58,48
1/20/2021,St. Landry,427,375,52,41
1/21/2021,St. Landry,634,575,58,41
1/22/2021,St. Landry,559,521,37,28
1/23/2021,St. Landry,109,86,23,17
1/24/2021,St. Landry,312,284,28,25
1/25/2021,St. Landry,808,759,49,39
1/26/2021,St. Landry,663,611,52,45
1/27/2021,St. Landry,345,311,32,26
1/28/2021,St. Landry,575,523,51,39
1/29/2021,St. Landry,482,442,40,27
1/30/2021,St. Landry,147,129,18,15
1/31/2021,St. Landry,154,143,11,8
2/1/2021,St. Landry,946,899,47,35
2/2/2021,St. Landry,588,564,24,18
2/3/2021,St. Landry,387,355,32,26
2/4/2021,St. Landry,488,446,41,29
2/5/2021,St. Landry,506,485,21,14
2/6/2021,St. Landry,109,102,7,6
2/7/2021,St. Landry,185,170,15,13
2/8/2021,St. Landry,810,777,33,28
2/9/2021,St. Landry,568,538,30,25
2/10/2021,St. Landry,387,363,23,19
2/11/2021,St. Landry,428,416,12,9
2/12/2021,St. Landry,430,413,17,10
2/13/2021,St. Landry,73,66,7,4
2/14/2021,St. Landry,84,77,7,6
2/15/2021,St. Landry,149,146,3,2
2/16/2021,St. Landry,166,154,12,10
2/17/2021,St. Landry,370,359,11,9
2/18/2021,St. Landry,432,413,19,16
2/19/2021,St. Landry,466,454,12,10
2/20/2021,St. Landry,78,72,6,4
2/21/2021,St. Landry,107,96,11,10
2/22/2021,St. Landry,747,723,24,18
2/23/2021,St. Landry,390,373,17,15
2/24/2021,St. Landry,275,262,13,12
2/25/2021,St. Landry,312,296,14,11
2/26/2021,St. Landry,407,396,11,9
2/27/2021,St. Landry,71,66,5,3
2/28/2021,St. Landry,100,91,9,7
3/1/2021,St. Landry,628,598,30,24
3/2/2021,St. Landry,394,377,17,14
3/3/2021,St. Landry,241,227,14,9
3/4/2021,St. Landry,340,326,14,10
3/5/2021,St. Landry,253,249,4,3
3/6/2021,St. Landry,45,40,5,5
3/7/2021,St. Landry,124,117,7,4
3/8/2021,St. Landry,667,642,25,18
3/9/2021,St. Landry,433,420,12,12
3/10/2021,St. Landry,267,258,9,7
3/11/2021,St. Landry,302,289,13,12
3/12/2021,St. Landry,288,278,10,7
3/13/2021,St. Landry,69,65,3,3
3/14/2021,St. Landry,149,144,5,4
3/15/2021,St. Landry,650,637,13,11
3/16/2021,St. Landry,392,381,11,8
3/17/2021,St. Landry,210,205,5,4
3/18/2021,St. Landry,337,316,21,17
3/19/2021,St. Landry,275,264,11,7
3/20/2021,St. Landry,77,72,5,5
3/21/2021,St. Landry,120,114,6,6
3/22/2021,St. Landry,690,673,17,10
3/23/2021,St. Landry,439,427,12,10
3/24/2021,St. Landry,277,258,18,11
3/25/2021,St. Landry,321,305,16,13
3/26/2021,St. Landry,271,263,8,8
3/27/2021,St. Landry,76,72,4,3
3/28/2021,St. Landry,238,234,4,2
3/29/2021,St. Landry,564,555,9,8
3/30/2021,St. Landry,389,383,6,4
3/31/2021,St. Landry,239,234,5,4
4/1/2021,St. Landry,549,538,8,4
4/2/2021,St. Landry,54,51,3,3
4/3/2021,St. Landry,59,52,7,6
4/4/2021,St. Landry,48,48,0,0
4/5/2021,St. Landry,613,602,10,8
4/6/2021,St. Landry,490,483,7,7
4/7/2021,St. Landry,252,245,7,5
4/8/2021,St. Landry,310,301,9,7
4/9/2021,St. Landry,387,380,7,7
4/10/2021,St. Landry,72,65,7,6
4/11/2021,St. Landry,119,112,7,6
4/12/2021,St. Landry,408,399,9,8
4/13/2021,St. Landry,358,345,13,12
4/14/2021,St. Landry,231,226,5,4
4/15/2021,St. Landry,303,290,13,12
4/16/2021,St. Landry,376,365,11,10
4/17/2021,St. Landry,65,55,10,9
4/18/2021,St. Landry,116,111,5,5
4/19/2021,St. Landry,389,380,9,9
4/20/2021,St. Landry,480,468,12,10
4/21/2021,St. Landry,244,239,5,5
4/22/2021,St. Landry,196,189,7,5
4/23/2021,St. Landry,419,413,6,6
4/24/2021,St. Landry,93,88,5,3
4/25/2021,St. Landry,97,86,11,10
4/26/2021,St. Landry,423,408,14,10
4/27/2021,St. Landry,357,345,12,10
4/28/2021,St. Landry,220,203,17,17
4/29/2021,St. Landry,272,261,11,8
4/30/2021,St. Landry,231,217,14,12
5/1/2021,St. Landry,96,87,9,7
5/2/2021,St. Landry,122,120,2,2
5/3/2021,St. Landry,669,653,16,16
5/4/2021,St. Landry,219,211,8,7
5/5/2021,St. Landry,251,230,21,17
5/6/2021,St. Landry,254,244,10,9
5/7/2021,St. Landry,390,379,11,8
5/8/2021,St. Landry,76,66,10,9
5/9/2021,St. Landry,65,62,3,3
5/10/2021,St. Landry,258,242,16,13
5/11/2021,St. Landry,163,152,11,11
5/12/2021,St. Landry,404,398,5,5
5/13/2021,St. Landry,292,281,11,9
5/14/2021,St. Landry,331,324,7,4
5/15/2021,St. Landry,61,60,1,1
5/16/2021,St. Landry,86,78,8,6
5/17/2021,St. Landry,255,248,7,6
5/18/2021,St. Landry,154,144,10,8
5/19/2021,St. Landry,203,201,2,2
5/20/2021,St. Landry,252,236,16,13
5/21/2021,St. Landry,346,334,12,10
5/22/2021,St. Landry,89,82,7,6
5/23/2021,St. Landry,133,122,11,9
5/24/2021,St. Landry,233,221,12,12
5/25/2021,St. Landry,229,218,11,10
5/26/2021,St. Landry,247,242,5,4
5/27/2021,St. Landry,225,219,6,5
5/28/2021,St. Landry,127,125,2,2
5/29/2021,St. Landry,94,92,2,1
5/30/2021,St. Landry,97,97,0,0
5/31/2021,St. Landry,180,172,8,7
6/1/2021,St. Landry,170,161,9,6
6/2/2021,St. Landry,192,182,10,6
6/3/2021,St. Landry,251,243,8,4
6/4/2021,St. Landry,131,126,5,4
6/5/2021,St. Landry,74,68,6,5
6/6/2021,St. Landry,126,118,7,7
6/7/2021,St. Landry,342,328,14,12
6/8/2021,St. Landry,162,153,9,6
6/9/2021,St. Landry,219,212,7,4
6/10/2021,St. Landry,156,146,10,8
6/11/2021,St. Landry,131,128,3,3
6/12/2021,St. Landry,65,62,3,2
6/13/2021,St. Landry,96,90,6,5
6/14/2021,St. Landry,228,223,5,4
6/15/2021,St. Landry,191,184,7,5
6/16/2021,St. Landry,199,190,9,6
6/17/2021,St. Landry,128,120,8,8
6/18/2021,St. Landry,149,148,1,0
6/19/2021,St. Landry,68,68,0,0
6/20/2021,St. Landry,82,80,2,2
6/21/2021,St. Landry,188,180,8,6
6/22/2021,St. Landry,162,157,5,3
6/23/2021,St. Landry,212,199,13,12
6/24/2021,St. Landry,149,146,3,3
6/25/2021,St. Landry,122,112,10,10
6/26/2021,St. Landry,63,57,6,6
6/27/2021,St. Landry,89,86,3,3
6/28/2021,St. Landry,217,209,8,8
6/29/2021,St. Landry,237,233,4,3
6/30/2021,St. Landry,193,186,7,7
7/1/2021,St. Landry,242,234,7,5
7/2/2021,St. Landry,119,112,7,6
7/3/2021,St. Landry,92,85,7,6
7/4/2021,St. Landry,70,69,1,1
7/5/2021,St. Landry,236,214,22,19
7/6/2021,St. Landry,218,193,25,19
7/7/2021,St. Landry,233,213,20,18
7/8/2021,St. Landry,175,157,17,15
7/9/2021,St. Landry,313,294,18,14
7/10/2021,St. Landry,102,93,9,8
7/11/2021,St. Landry,98,86,12,11
7/12/2021,St. Landry,491,470,21,19
7/13/2021,St. Landry,217,191,26,21
7/14/2021,St. Landry,249,216,32,24
3/1/2020,St. Martin,0,0,0,0
3/2/2020,St. Martin,0,0,0,0
3/3/2020,St. Martin,0,0,0,0
3/4/2020,St. Martin,0,0,0,0
3/5/2020,St. Martin,0,0,0,0
3/6/2020,St. Martin,0,0,0,0
3/7/2020,St. Martin,0,0,0,0
3/8/2020,St. Martin,0,0,0,0
3/9/2020,St. Martin,1,1,0,0
3/10/2020,St. Martin,0,0,0,0
3/11/2020,St. Martin,1,1,0,0
3/12/2020,St. Martin,0,0,0,0
3/13/2020,St. Martin,12,12,0,0
3/14/2020,St. Martin,6,6,0,0
3/15/2020,St. Martin,11,11,0,0
3/16/2020,St. Martin,39,38,1,1
3/17/2020,St. Martin,31,28,3,1
3/18/2020,St. Martin,27,27,0,0
3/19/2020,St. Martin,56,52,4,2
3/20/2020,St. Martin,38,29,9,3
3/21/2020,St. Martin,31,31,0,0
3/22/2020,St. Martin,39,33,6,1
3/23/2020,St. Martin,61,51,10,5
3/24/2020,St. Martin,45,24,21,8
3/25/2020,St. Martin,66,52,14,6
3/26/2020,St. Martin,91,62,29,10
3/27/2020,St. Martin,54,33,21,6
3/28/2020,St. Martin,57,48,9,3
3/29/2020,St. Martin,51,37,11,3
3/30/2020,St. Martin,68,49,16,6
3/31/2020,St. Martin,97,73,24,9
4/1/2020,St. Martin,69,37,32,9
4/2/2020,St. Martin,79,67,12,6
4/3/2020,St. Martin,94,75,19,7
4/4/2020,St. Martin,78,50,28,10
4/5/2020,St. Martin,44,27,15,5
4/6/2020,St. Martin,111,68,41,14
4/7/2020,St. Martin,112,91,21,5
4/8/2020,St. Martin,128,87,41,13
4/9/2020,St. Martin,109,77,32,9
4/10/2020,St. Martin,31,23,8,4
4/11/2020,St. Martin,72,47,25,7
4/12/2020,St. Martin,36,23,13,3
4/13/2020,St. Martin,82,59,23,8
4/14/2020,St. Martin,70,50,20,8
4/15/2020,St. Martin,67,49,18,5
4/16/2020,St. Martin,59,56,3,2
4/17/2020,St. Martin,77,55,22,7
4/18/2020,St. Martin,30,29,1,1
4/19/2020,St. Martin,44,36,8,2
4/20/2020,St. Martin,71,51,20,10
4/21/2020,St. Martin,64,52,12,2
4/22/2020,St. Martin,42,34,8,4
4/23/2020,St. Martin,105,89,16,4
4/24/2020,St. Martin,37,37,0,0
4/25/2020,St. Martin,28,18,10,3
4/26/2020,St. Martin,38,37,1,0
4/27/2020,St. Martin,105,92,11,3
4/28/2020,St. Martin,59,50,9,1
4/29/2020,St. Martin,74,56,18,3
4/30/2020,St. Martin,119,98,21,4
5/1/2020,St. Martin,69,62,7,1
5/2/2020,St. Martin,38,34,4,0
5/3/2020,St. Martin,38,35,3,1
5/4/2020,St. Martin,100,86,14,5
5/5/2020,St. Martin,85,72,13,2
5/6/2020,St. Martin,71,59,11,5
5/7/2020,St. Martin,93,77,16,3
5/8/2020,St. Martin,91,85,6,1
5/9/2020,St. Martin,40,39,1,1
5/10/2020,St. Martin,27,23,4,0
5/11/2020,St. Martin,102,78,24,5
5/12/2020,St. Martin,110,101,9,1
5/13/2020,St. Martin,71,66,5,4
5/14/2020,St. Martin,102,90,12,0
5/15/2020,St. Martin,85,80,5,1
5/16/2020,St. Martin,31,25,6,2
5/17/2020,St. Martin,45,41,4,0
5/18/2020,St. Martin,134,125,9,4
5/19/2020,St. Martin,93,81,12,4
5/20/2020,St. Martin,72,67,5,0
5/21/2020,St. Martin,71,60,11,1
5/22/2020,St. Martin,65,61,4,4
5/23/2020,St. Martin,18,16,2,0
5/24/2020,St. Martin,24,21,3,1
5/25/2020,St. Martin,64,56,8,1
5/26/2020,St. Martin,84,77,7,2
5/27/2020,St. Martin,76,70,6,2
5/28/2020,St. Martin,439,424,15,3
5/29/2020,St. Martin,265,259,6,1
5/30/2020,St. Martin,96,96,0,0
5/31/2020,St. Martin,94,93,1,1
6/1/2020,St. Martin,238,234,4,1
6/2/2020,St. Martin,270,266,4,2
6/3/2020,St. Martin,271,260,11,7
6/4/2020,St. Martin,237,231,6,6
6/5/2020,St. Martin,180,165,13,5
6/6/2020,St. Martin,63,57,6,1
6/7/2020,St. Martin,21,20,1,1
6/8/2020,St. Martin,182,164,18,7
6/9/2020,St. Martin,167,138,29,16
6/10/2020,St. Martin,161,149,12,9
6/11/2020,St. Martin,147,131,16,8
6/12/2020,St. Martin,227,197,30,18
6/13/2020,St. Martin,273,113,160,83
6/14/2020,St. Martin,149,63,86,46
6/15/2020,St. Martin,309,266,43,26
6/16/2020,St. Martin,254,227,27,17
6/17/2020,St. Martin,173,148,25,17
6/18/2020,St. Martin,152,133,19,14
6/19/2020,St. Martin,324,296,28,21
6/20/2020,St. Martin,130,93,37,23
6/21/2020,St. Martin,31,20,11,7
6/22/2020,St. Martin,634,577,57,31
6/23/2020,St. Martin,593,531,62,29
6/24/2020,St. Martin,770,663,106,48
6/25/2020,St. Martin,250,221,29,21
6/26/2020,St. Martin,857,782,75,37
6/27/2020,St. Martin,80,56,24,9
6/28/2020,St. Martin,89,63,26,11
6/29/2020,St. Martin,270,201,69,27
6/30/2020,St. Martin,972,831,139,54
7/1/2020,St. Martin,329,249,80,42
7/2/2020,St. Martin,279,228,51,26
7/3/2020,St. Martin,143,83,60,29
7/4/2020,St. Martin,82,47,35,14
7/5/2020,St. Martin,86,46,40,18
7/6/2020,St. Martin,380,295,85,44
7/7/2020,St. Martin,365,288,77,41
7/8/2020,St. Martin,478,401,77,31
7/9/2020,St. Martin,398,315,83,38
7/10/2020,St. Martin,254,192,62,31
7/11/2020,St. Martin,114,78,36,22
7/12/2020,St. Martin,92,76,16,12
7/13/2020,St. Martin,419,332,87,63
7/14/2020,St. Martin,347,293,54,30
7/15/2020,St. Martin,286,248,38,29
7/16/2020,St. Martin,242,200,42,26
7/17/2020,St. Martin,171,140,31,17
7/18/2020,St. Martin,93,83,10,9
7/19/2020,St. Martin,84,64,20,11
7/20/2020,St. Martin,412,348,64,46
7/21/2020,St. Martin,327,271,56,37
7/22/2020,St. Martin,280,247,33,21
7/23/2020,St. Martin,208,183,23,10
7/24/2020,St. Martin,178,130,48,20
7/25/2020,St. Martin,62,45,17,11
7/26/2020,St. Martin,72,57,15,11
7/27/2020,St. Martin,302,269,33,17
7/28/2020,St. Martin,189,148,41,24
7/29/2020,St. Martin,274,230,44,22
7/30/2020,St. Martin,180,138,42,22
7/31/2020,St. Martin,164,128,36,21
8/1/2020,St. Martin,86,70,16,10
8/2/2020,St. Martin,55,38,17,10
8/3/2020,St. Martin,350,305,45,26
8/4/2020,St. Martin,278,192,86,44
8/5/2020,St. Martin,197,169,27,18
8/6/2020,St. Martin,265,180,83,69
8/7/2020,St. Martin,180,157,23,16
8/8/2020,St. Martin,43,30,13,8
8/9/2020,St. Martin,46,34,12,9
8/10/2020,St. Martin,286,264,22,13
8/11/2020,St. Martin,190,159,30,13
8/12/2020,St. Martin,213,192,21,12
8/13/2020,St. Martin,155,133,22,7
8/14/2020,St. Martin,135,117,18,11
8/15/2020,St. Martin,52,44,8,5
8/16/2020,St. Martin,55,39,16,12
8/17/2020,St. Martin,332,300,32,20
8/18/2020,St. Martin,173,152,21,7
8/19/2020,St. Martin,161,146,14,8
8/20/2020,St. Martin,119,106,13,6
8/21/2020,St. Martin,123,114,9,8
8/22/2020,St. Martin,35,33,2,2
8/23/2020,St. Martin,45,42,3,1
8/24/2020,St. Martin,209,198,11,4
8/25/2020,St. Martin,154,144,10,9
8/26/2020,St. Martin,45,40,5,3
8/27/2020,St. Martin,36,26,10,2
8/28/2020,St. Martin,79,72,7,3
8/29/2020,St. Martin,66,53,13,5
8/30/2020,St. Martin,24,21,3,2
8/31/2020,St. Martin,258,240,18,9
9/1/2020,St. Martin,175,166,9,5
9/2/2020,St. Martin,96,79,16,8
9/3/2020,St. Martin,96,92,4,4
9/4/2020,St. Martin,80,71,9,5
9/5/2020,St. Martin,44,30,14,8
9/6/2020,St. Martin,30,29,1,1
9/7/2020,St. Martin,85,83,2,2
9/8/2020,St. Martin,245,233,12,8
9/9/2020,St. Martin,168,163,5,5
9/10/2020,St. Martin,95,82,13,6
9/11/2020,St. Martin,90,87,3,1
9/12/2020,St. Martin,37,31,6,5
9/13/2020,St. Martin,21,20,1,1
9/14/2020,St. Martin,493,490,3,0
9/15/2020,St. Martin,135,131,4,1
9/16/2020,St. Martin,134,132,2,2
9/17/2020,St. Martin,154,152,2,1
9/18/2020,St. Martin,122,118,4,4
9/19/2020,St. Martin,30,23,7,4
9/20/2020,St. Martin,44,39,4,4
9/21/2020,St. Martin,442,440,2,2
9/22/2020,St. Martin,104,97,6,5
9/23/2020,St. Martin,115,109,6,3
9/24/2020,St. Martin,173,166,7,4
9/25/2020,St. Martin,81,77,4,3
9/26/2020,St. Martin,31,30,1,1
9/27/2020,St. Martin,53,49,4,3
9/28/2020,St. Martin,286,276,9,7
9/29/2020,St. Martin,116,110,6,4
9/30/2020,St. Martin,85,80,5,2
10/1/2020,St. Martin,146,143,3,3
10/2/2020,St. Martin,80,75,5,4
10/3/2020,St. Martin,48,43,5,4
10/4/2020,St. Martin,42,42,0,0
10/5/2020,St. Martin,340,328,12,9
10/6/2020,St. Martin,125,120,5,2
10/7/2020,St. Martin,97,90,7,7
10/8/2020,St. Martin,150,144,6,4
10/9/2020,St. Martin,23,22,1,0
10/10/2020,St. Martin,23,22,1,1
10/11/2020,St. Martin,30,25,5,3
10/12/2020,St. Martin,255,249,6,4
10/13/2020,St. Martin,146,135,11,8
10/14/2020,St. Martin,161,151,10,8
10/15/2020,St. Martin,120,111,9,7
10/16/2020,St. Martin,86,79,7,3
10/17/2020,St. Martin,30,25,5,2
10/18/2020,St. Martin,36,29,7,6
10/19/2020,St. Martin,306,291,15,10
10/20/2020,St. Martin,120,111,9,8
10/21/2020,St. Martin,179,159,20,9
10/22/2020,St. Martin,98,77,21,12
10/23/2020,St. Martin,90,78,12,5
10/24/2020,St. Martin,39,30,9,6
10/25/2020,St. Martin,50,39,11,6
10/26/2020,St. Martin,236,226,10,6
10/27/2020,St. Martin,196,181,15,9
10/28/2020,St. Martin,101,88,13,10
10/29/2020,St. Martin,87,76,11,8
10/30/2020,St. Martin,81,75,6,4
10/31/2020,St. Martin,36,31,5,3
11/1/2020,St. Martin,37,31,6,5
11/2/2020,St. Martin,268,246,22,17
11/3/2020,St. Martin,187,168,19,14
11/4/2020,St. Martin,182,164,18,13
11/5/2020,St. Martin,96,87,9,8
11/6/2020,St. Martin,111,99,12,8
11/7/2020,St. Martin,67,57,10,6
11/8/2020,St. Martin,54,41,13,12
11/9/2020,St. Martin,416,375,41,29
11/10/2020,St. Martin,216,189,27,22
11/11/2020,St. Martin,185,160,25,23
11/12/2020,St. Martin,278,241,37,27
11/13/2020,St. Martin,170,131,39,31
11/14/2020,St. Martin,76,51,25,19
11/15/2020,St. Martin,72,48,24,18
11/16/2020,St. Martin,436,397,39,29
11/17/2020,St. Martin,202,184,18,16
11/18/2020,St. Martin,287,254,33,26
11/19/2020,St. Martin,338,303,35,29
11/20/2020,St. Martin,155,117,38,29
11/21/2020,St. Martin,75,55,19,17
11/22/2020,St. Martin,76,55,21,16
11/23/2020,St. Martin,424,380,44,38
11/24/2020,St. Martin,223,177,46,32
11/25/2020,St. Martin,264,228,35,28
11/26/2020,St. Martin,94,88,6,3
11/27/2020,St. Martin,220,190,30,28
11/28/2020,St. Martin,85,61,24,23
11/29/2020,St. Martin,87,61,26,23
11/30/2020,St. Martin,490,432,58,51
12/1/2020,St. Martin,182,148,34,30
12/2/2020,St. Martin,214,174,40,38
12/3/2020,St. Martin,437,395,42,34
12/4/2020,St. Martin,214,173,41,39
12/5/2020,St. Martin,70,55,15,12
12/6/2020,St. Martin,99,69,30,22
12/7/2020,St. Martin,563,512,49,33
12/8/2020,St. Martin,230,186,44,31
12/9/2020,St. Martin,310,260,50,38
12/10/2020,St. Martin,450,400,50,38
12/11/2020,St. Martin,223,184,38,30
12/12/2020,St. Martin,96,70,26,15
12/13/2020,St. Martin,112,79,33,28
12/14/2020,St. Martin,525,461,64,51
12/15/2020,St. Martin,259,208,50,39
12/16/2020,St. Martin,345,301,44,33
12/17/2020,St. Martin,399,356,43,36
12/18/2020,St. Martin,174,136,38,25
12/19/2020,St. Martin,80,57,23,19
12/20/2020,St. Martin,187,152,35,30
12/21/2020,St. Martin,540,463,77,71
12/22/2020,St. Martin,214,165,49,40
12/23/2020,St. Martin,268,225,43,30
12/24/2020,St. Martin,188,162,26,21
12/25/2020,St. Martin,55,36,19,10
12/26/2020,St. Martin,117,73,44,37
12/27/2020,St. Martin,187,138,49,41
12/28/2020,St. Martin,497,428,69,52
12/29/2020,St. Martin,199,152,46,35
12/30/2020,St. Martin,318,284,34,30
12/31/2020,St. Martin,244,199,45,31
1/1/2021,St. Martin,55,42,13,8
1/2/2021,St. Martin,101,65,36,30
1/3/2021,St. Martin,226,189,37,30
1/4/2021,St. Martin,573,487,85,73
1/5/2021,St. Martin,234,170,63,47
1/6/2021,St. Martin,234,179,54,46
1/7/2021,St. Martin,430,396,33,28
1/8/2021,St. Martin,207,162,44,35
1/9/2021,St. Martin,76,47,29,23
1/10/2021,St. Martin,116,97,19,18
1/11/2021,St. Martin,517,456,61,46
1/12/2021,St. Martin,197,163,34,27
1/13/2021,St. Martin,287,246,41,30
1/14/2021,St. Martin,412,354,58,36
1/15/2021,St. Martin,204,176,26,17
1/16/2021,St. Martin,83,67,16,12
1/17/2021,St. Martin,109,79,28,21
1/18/2021,St. Martin,536,481,53,39
1/19/2021,St. Martin,248,225,23,16
1/20/2021,St. Martin,177,144,33,26
1/21/2021,St. Martin,323,287,36,25
1/22/2021,St. Martin,181,156,25,20
1/23/2021,St. Martin,68,53,15,11
1/24/2021,St. Martin,108,92,16,14
1/25/2021,St. Martin,552,513,39,32
1/26/2021,St. Martin,213,188,25,21
1/27/2021,St. Martin,138,122,16,11
1/28/2021,St. Martin,377,346,31,21
1/29/2021,St. Martin,184,167,17,13
1/30/2021,St. Martin,60,52,8,7
1/31/2021,St. Martin,63,51,12,12
2/1/2021,St. Martin,543,515,28,24
2/2/2021,St. Martin,220,200,20,14
2/3/2021,St. Martin,188,166,22,15
2/4/2021,St. Martin,299,286,13,12
2/5/2021,St. Martin,144,133,11,9
2/6/2021,St. Martin,51,46,5,5
2/7/2021,St. Martin,57,50,7,7
2/8/2021,St. Martin,534,510,24,16
2/9/2021,St. Martin,188,168,20,13
2/10/2021,St. Martin,177,167,10,8
2/11/2021,St. Martin,222,215,7,5
2/12/2021,St. Martin,116,109,7,6
2/13/2021,St. Martin,30,28,2,0
2/14/2021,St. Martin,127,118,9,7
2/15/2021,St. Martin,151,151,0,0
2/16/2021,St. Martin,35,32,3,3
2/17/2021,St. Martin,88,80,8,5
2/18/2021,St. Martin,254,241,13,9
2/19/2021,St. Martin,118,111,7,5
2/20/2021,St. Martin,34,28,6,3
2/21/2021,St. Martin,54,50,4,3
2/22/2021,St. Martin,308,300,6,5
2/23/2021,St. Martin,127,118,9,8
2/24/2021,St. Martin,171,166,5,5
2/25/2021,St. Martin,125,119,6,5
2/26/2021,St. Martin,125,118,7,6
2/27/2021,St. Martin,27,24,3,1
2/28/2021,St. Martin,55,46,9,9
3/1/2021,St. Martin,244,236,8,7
3/2/2021,St. Martin,101,98,3,3
3/3/2021,St. Martin,191,185,6,5
3/4/2021,St. Martin,98,93,5,3
3/5/2021,St. Martin,95,94,1,1
3/6/2021,St. Martin,40,36,4,2
3/7/2021,St. Martin,44,40,4,3
3/8/2021,St. Martin,288,273,15,14
3/9/2021,St. Martin,111,99,12,7
3/10/2021,St. Martin,215,198,17,13
3/11/2021,St. Martin,116,107,9,9
3/12/2021,St. Martin,86,74,12,6
3/13/2021,St. Martin,64,55,9,9
3/14/2021,St. Martin,57,50,7,6
3/15/2021,St. Martin,237,223,14,13
3/16/2021,St. Martin,113,113,0,0
3/17/2021,St. Martin,160,157,3,3
3/18/2021,St. Martin,150,145,5,4
3/19/2021,St. Martin,152,144,8,7
3/20/2021,St. Martin,38,34,4,3
3/21/2021,St. Martin,58,55,3,3
3/22/2021,St. Martin,191,179,12,6
3/23/2021,St. Martin,116,111,5,4
3/24/2021,St. Martin,199,190,9,8
3/25/2021,St. Martin,104,99,5,2
3/26/2021,St. Martin,111,103,8,4
3/27/2021,St. Martin,44,37,7,5
3/28/2021,St. Martin,62,50,12,10
3/29/2021,St. Martin,227,216,10,6
